Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
1083,SQEr,Surrey Quays,2,4931.71 ,73.15 ,580.59 ,2604.90 ,1016.60 ,502.49 ,153.99 ,2.38 ,3.91 ,5.27 ,7.36 ,9.35 ,11.92 ,14.97 ,17.98 ,21.64 ,24.72 ,29.02 ,33.64 ,37.37 ,40.11 ,47.62 ,55.83 ,62.50 ,69.55 ,76.29 ,82.31 ,84.12 ,86.01 ,91.37 ,97.73 ,103.95 ,109.03 ,114.00 ,118.90 ,121.79 ,119.76 ,120.54 ,121.61 ,121.65 ,120.33 ,119.05 ,118.91 ,115.01 ,110.81 ,108.22 ,106.22 ,102.83 ,100.92 ,96.88 ,95.25 ,93.73 ,92.59 ,95.25 ,94.51 ,92.09 ,87.67 ,85.53 ,81.31 ,78.98 ,74.26 ,72.36 ,68.32 ,62.00 ,58.77 ,53.77 ,49.75 ,45.52 ,41.07 ,37.59 ,36.53 ,33.10 ,29.30 ,28.57 ,26.53 ,24.63 ,23.27 ,22.71 ,22.66 ,20.35 ,15.96 ,12.40 ,8.25 ,3.35 ,0.28 ,0.02 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.02 ,0.03 ,0.03 ,0.03 
723,SWCu,Swiss Cottage,2,4582.01 ,68.72 ,513.14 ,2404.13 ,913.35 ,464.57 ,218.10 ,2.45 ,3.74 ,6.05 ,7.30 ,9.22 ,10.93 ,13.15 ,15.89 ,18.52 ,20.09 ,22.81 ,25.66 ,29.16 ,33.24 ,39.35 ,47.55 ,56.20 ,65.04 ,73.23 ,82.28 ,91.20 ,95.36 ,98.32 ,101.99 ,105.21 ,106.05 ,110.17 ,111.30 ,114.37 ,112.05 ,108.80 ,105.74 ,105.73 ,103.08 ,102.70 ,102.69 ,99.87 ,95.63 ,93.51 ,91.87 ,88.90 ,87.72 ,87.27 ,84.63 ,81.18 ,80.04 ,80.68 ,81.56 ,81.58 ,80.09 ,79.47 ,77.89 ,72.93 ,69.41 ,66.91 ,61.60 ,56.45 ,51.77 ,47.16 ,43.74 ,41.37 ,37.61 ,34.62 ,32.14 ,30.95 ,29.04 ,28.87 ,30.84 ,31.46 ,30.49 ,31.05 ,29.80 ,27.36 ,24.10 ,19.28 ,12.88 ,7.92 ,3.36 ,0.33 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.02 ,0.02 ,0.01 
5437,SYDr,Sydenham,3,2751.99 ,36.43 ,385.47 ,1576.13 ,494.59 ,219.38 ,39.99 ,0.00 ,0.00 ,0.00 ,0.00 ,3.17 ,7.12 ,11.35 ,14.80 ,17.38 ,17.99 ,20.15 ,22.10 ,24.32 ,28.60 ,32.57 ,37.91 ,38.56 ,43.78 ,48.17 ,53.93 ,52.74 ,61.33 ,63.23 ,71.70 ,70.71 ,78.20 ,79.77 ,85.12 ,80.97 ,84.04 ,81.46 ,79.99 ,74.06 ,70.42 ,67.35 ,63.97 ,59.69 ,56.99 ,54.39 ,52.30 ,49.34 ,46.55 ,46.47 ,45.33 ,43.74 ,42.87 ,43.71 ,43.94 ,45.05 ,45.21 ,44.74 ,43.64 ,39.40 ,37.39 ,33.32 ,31.57 ,27.49 ,26.19 ,22.53 ,21.21 ,18.21 ,16.99 ,15.72 ,15.18 ,14.54 ,14.13 ,13.81 ,13.38 ,11.43 ,9.25 ,7.57 ,5.32 ,2.89 ,1.85 ,1.05 ,0.42 ,0.11 ,0.11 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
3151,TAPr,Taplow,CPC,479.98 ,0.00 ,59.55 ,294.46 ,92.01 ,28.85 ,5.10 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.40 ,1.55 ,2.53 ,2.53 ,6.61 ,5.21 ,8.88 ,7.90 ,13.51 ,9.43 ,14.02 ,10.20 ,13.96 ,8.35 ,15.15 ,10.56 ,14.79 ,11.03 ,18.91 ,12.11 ,18.43 ,14.20 ,20.34 ,12.46 ,15.12 ,8.80 ,12.72 ,6.58 ,11.61 ,8.94 ,11.91 ,7.98 ,10.67 ,5.64 ,10.63 ,7.67 ,12.90 ,10.22 ,13.15 ,8.16 ,9.39 ,4.17 ,5.79 ,2.86 ,4.15 ,2.92 ,4.54 ,2.91 ,3.81 ,2.52 ,3.20 ,1.58 ,2.04 ,1.14 ,2.23 ,1.55 ,1.89 ,1.44 ,1.58 ,0.48 ,0.94 ,0.59 ,0.59 ,0.46 ,0.46 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
724,TEMu,Temple,1,2903.01 ,3.67 ,81.02 ,969.98 ,1054.60 ,563.78 ,229.96 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.62 ,1.29 ,1.75 ,2.63 ,3.45 ,3.51 ,3.64 ,4.05 ,4.23 ,4.89 ,6.74 ,8.48 ,11.21 ,13.04 ,15.15 ,16.65 ,18.54 ,19.95 ,22.65 ,25.09 ,26.42 ,29.25 ,31.20 ,33.60 ,35.70 ,36.72 ,38.60 ,39.40 ,39.86 ,40.75 ,43.91 ,44.61 ,47.46 ,51.71 ,56.86 ,60.97 ,66.37 ,70.25 ,73.44 ,74.32 ,76.83 ,80.37 ,92.35 ,96.83 ,97.39 ,104.39 ,101.93 ,90.01 ,85.92 ,83.71 ,70.56 ,64.32 ,58.61 ,55.95 ,52.00 ,49.19 ,45.08 ,43.76 ,40.92 ,38.81 ,38.84 ,38.40 ,37.89 ,33.41 ,31.45 ,30.50 ,30.44 ,27.99 ,26.22 ,21.02 ,14.76 ,9.28 ,4.71 ,0.18 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6949,TEOr,Theobalds Grove,7,498.10 ,0.00 ,106.90 ,248.57 ,87.66 ,49.75 ,5.22 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,4.59 ,4.59 ,7.00 ,7.01 ,11.96 ,7.41 ,10.92 ,8.51 ,13.42 ,8.47 ,13.26 ,9.76 ,13.65 ,8.74 ,13.52 ,8.69 ,13.43 ,9.53 ,14.90 ,10.17 ,15.08 ,10.34 ,15.21 ,9.96 ,14.42 ,9.63 ,14.02 ,9.21 ,11.52 ,7.04 ,9.45 ,5.22 ,7.40 ,5.03 ,7.47 ,4.94 ,7.89 ,5.65 ,8.79 ,6.32 ,8.97 ,5.86 ,8.74 ,5.55 ,8.59 ,5.94 ,9.11 ,6.24 ,7.55 ,4.56 ,6.13 ,2.97 ,5.09 ,3.75 ,5.14 ,3.57 ,4.48 ,2.36 ,2.79 ,1.35 ,1.76 ,0.83 ,0.92 ,0.49 ,0.60 ,0.20 ,0.20 ,0.11 ,0.11 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9491,TPLt,Therapia Lane,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
725,THBu,Theydon Bois,6,620.24 ,4.53 ,61.61 ,339.41 ,151.90 ,44.62 ,18.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.45 ,0.75 ,1.40 ,1.93 ,2.34 ,2.55 ,3.83 ,3.90 ,4.38 ,4.92 ,5.40 ,4.99 ,5.83 ,6.30 ,7.75 ,9.41 ,10.99 ,11.92 ,13.32 ,13.71 ,14.29 ,14.76 ,15.70 ,15.76 ,16.37 ,15.88 ,16.89 ,15.37 ,14.48 ,13.72 ,14.26 ,12.69 ,13.22 ,13.44 ,13.85 ,12.91 ,13.27 ,13.40 ,14.18 ,15.01 ,15.28 ,15.18 ,16.01 ,16.05 ,15.19 ,14.38 ,12.95 ,11.81 ,10.75 ,9.26 ,7.80 ,7.24 ,6.30 ,4.80 ,4.02 ,4.40 ,4.09 ,3.33 ,3.21 ,2.96 ,2.24 ,2.07 ,3.16 ,4.04 ,4.17 ,4.30 ,4.10 ,2.64 ,1.37 ,0.73 ,0.48 ,0.24 ,0.04 ,0.04 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
726,TBEu,Tooting Bec,3,5864.14 ,84.50 ,701.68 ,3458.44 ,1002.17 ,485.00 ,132.36 ,3.16 ,4.39 ,6.73 ,8.58 ,10.57 ,12.88 ,17.22 ,20.96 ,25.51 ,29.97 ,34.35 ,39.23 ,43.36 ,47.61 ,55.62 ,66.79 ,75.49 ,84.60 ,93.81 ,105.34 ,113.24 ,120.15 ,129.45 ,141.13 ,149.93 ,157.90 ,164.94 ,175.79 ,180.30 ,181.91 ,180.01 ,178.02 ,169.53 ,162.96 ,154.21 ,147.94 ,141.32 ,134.84 ,125.68 ,121.45 ,115.03 ,110.85 ,102.74 ,99.09 ,95.26 ,92.16 ,89.31 ,92.55 ,91.77 ,86.40 ,84.31 ,82.44 ,77.81 ,73.45 ,70.70 ,66.00 ,60.72 ,53.95 ,50.40 ,46.18 ,42.83 ,41.61 ,39.32 ,35.96 ,32.74 ,29.63 ,26.28 ,25.37 ,23.38 ,22.60 ,22.88 ,19.38 ,15.17 ,12.27 ,8.71 ,4.33 ,2.09 ,1.25 ,0.29 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
727,TBYu,Tooting Broadway,3,11165.22 ,271.13 ,1512.96 ,6197.92 ,1977.99 ,984.22 ,221.00 ,8.83 ,14.83 ,20.97 ,28.36 ,34.87 ,43.93 ,53.18 ,66.15 ,73.58 ,80.98 ,92.03 ,102.11 ,107.36 ,116.14 ,128.72 ,139.73 ,148.60 ,161.24 ,173.81 ,188.67 ,198.12 ,213.94 ,232.15 ,249.84 ,265.03 ,276.03 ,282.72 ,291.12 ,296.47 ,298.47 ,299.89 ,307.99 ,301.53 ,296.03 ,284.85 ,278.74 ,260.65 ,247.22 ,237.96 ,228.26 ,220.57 ,212.94 ,211.16 ,206.24 ,199.60 ,193.31 ,193.41 ,187.68 ,177.46 ,170.63 ,163.27 ,150.28 ,143.54 ,137.27 ,134.10 ,127.46 ,120.77 ,108.58 ,101.92 ,96.67 ,88.88 ,82.80 ,78.66 ,71.69 ,64.69 ,59.15 ,56.68 ,53.74 ,48.87 ,42.63 ,40.80 ,30.88 ,21.78 ,16.61 ,11.12 ,3.69 ,2.62 ,1.52 ,0.32 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.01 ,0.03 ,0.03 ,0.03 ,0.03 
728,TCRu,Tottenham Court Road,1,57646.83 ,413.24 ,1501.02 ,18260.56 ,20588.11 ,12453.28 ,4430.62 ,31.81 ,42.74 ,50.83 ,50.01 ,50.98 ,54.51 ,60.49 ,71.87 ,77.52 ,83.54 ,94.48 ,96.04 ,94.72 ,97.72 ,104.59 ,115.25 ,147.77 ,166.22 ,198.76 ,224.41 ,238.06 ,242.33 ,276.67 ,293.14 ,317.25 ,341.83 ,383.30 ,418.36 ,464.57 ,541.92 ,611.78 ,675.84 ,735.51 ,807.79 ,849.24 ,918.84 ,987.66 ,1076.28 ,1153.71 ,1228.35 ,1310.74 ,1395.88 ,1468.20 ,1523.31 ,1585.50 ,1608.58 ,1672.31 ,1728.70 ,1779.36 ,1837.75 ,1940.12 ,1914.42 ,1835.54 ,1720.73 ,1590.61 ,1374.48 ,1223.66 ,1111.11 ,1076.90 ,1013.97 ,1031.71 ,1026.39 ,1053.60 ,1013.74 ,996.14 ,976.77 ,974.82 ,954.49 ,943.08 ,860.87 ,745.83 ,631.37 ,489.12 ,319.73 ,225.07 ,137.42 ,57.20 ,1.00 ,1.00 ,0.31 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.42 ,1.02 ,1.48 ,1.85 ,2.21 ,2.54 ,3.46 ,3.00 ,2.63 
729,TTHu,Tottenham Hale LU,3,14957.00 ,204.31 ,1835.04 ,7381.75 ,3263.83 ,1821.76 ,450.31 ,6.20 ,9.85 ,15.27 ,18.85 ,23.74 ,29.57 ,36.49 ,64.33 ,71.54 ,75.35 ,92.62 ,109.77 ,105.71 ,127.76 ,156.64 ,178.04 ,196.75 ,221.98 ,241.77 ,257.10 ,268.20 ,283.14 ,290.73 ,302.49 ,313.02 ,316.27 ,318.61 ,323.04 ,325.84 ,335.67 ,337.84 ,350.94 ,345.17 ,341.75 ,323.81 ,327.15 ,307.66 ,301.33 ,286.11 ,291.75 ,272.41 ,267.24 ,266.38 ,285.20 ,282.03 ,293.82 ,292.20 ,299.09 ,277.02 ,268.99 ,253.78 ,255.21 ,244.91 ,263.13 ,263.67 ,269.97 ,251.78 ,236.82 ,197.97 ,174.54 ,144.06 ,139.80 ,121.87 ,124.60 ,110.38 ,118.02 ,100.20 ,101.72 ,83.95 ,84.55 ,66.05 ,68.00 ,51.29 ,42.47 ,27.38 ,18.15 ,4.51 ,2.54 ,0.18 ,0.06 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.02 ,0.02 ,0.03 ,0.02 ,0.04 ,0.35 ,0.35 ,0.34 
730,TOTu,Totteridge & Whetstone,4,1548.73 ,28.26 ,217.50 ,915.05 ,259.62 ,105.03 ,23.28 ,0.54 ,1.08 ,1.92 ,2.62 ,3.30 ,4.72 ,6.46 ,7.62 ,8.69 ,10.62 ,12.37 ,12.78 ,13.80 ,15.09 ,18.03 ,18.74 ,21.27 ,24.47 ,29.45 ,32.20 ,34.81 ,37.69 ,40.19 ,42.04 ,40.64 ,42.85 ,44.74 ,45.60 ,45.44 ,47.31 ,47.20 ,47.34 ,46.18 ,43.25 ,41.43 ,38.47 ,34.51 ,31.98 ,30.45 ,29.17 ,27.90 ,25.83 ,25.42 ,24.60 ,22.98 ,23.43 ,25.57 ,24.39 ,24.23 ,23.87 ,22.08 ,20.16 ,19.63 ,18.83 ,17.44 ,16.99 ,14.94 ,12.91 ,11.66 ,10.58 ,9.28 ,8.30 ,7.36 ,6.32 ,6.09 ,5.21 ,6.24 ,6.15 ,5.35 ,4.85 ,4.59 ,2.37 ,1.85 ,1.54 ,1.05 ,0.63 ,0.55 ,0.34 ,0.14 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
864,TOGd,Tower Gateway,1,2879.93 ,15.80 ,203.07 ,1113.00 ,814.70 ,494.48 ,238.89 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.11 ,5.02 ,8.67 ,10.80 ,13.20 ,13.51 ,13.56 ,12.35 ,13.84 ,15.27 ,17.62 ,19.47 ,22.21 ,24.49 ,26.76 ,28.71 ,30.37 ,31.88 ,33.42 ,36.10 ,37.94 ,40.46 ,43.02 ,44.12 ,45.09 ,45.09 ,45.33 ,45.06 ,47.21 ,46.80 ,48.76 ,49.44 ,52.18 ,54.17 ,58.54 ,59.67 ,63.12 ,63.41 ,63.11 ,62.95 ,65.02 ,66.74 ,68.63 ,71.00 ,71.28 ,72.33 ,73.23 ,70.99 ,68.25 ,64.68 ,59.61 ,52.76 ,49.50 ,44.47 ,41.68 ,39.75 ,39.15 ,38.89 ,39.56 ,38.45 ,37.81 ,36.59 ,35.87 ,34.06 ,33.73 ,34.23 ,36.03 ,33.32 ,27.50 ,21.47 ,13.83 ,4.72 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
731,THLu,Tower Hill,1,18838.44 ,60.50 ,1528.41 ,9816.96 ,4919.74 ,1955.93 ,556.91 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,9.22 ,19.66 ,31.62 ,44.74 ,55.70 ,62.74 ,67.11 ,77.25 ,85.33 ,110.71 ,132.04 ,167.01 ,199.44 ,243.70 ,282.65 ,320.44 ,345.23 ,384.86 ,400.22 ,409.32 ,410.31 ,424.73 ,409.24 ,407.28 ,396.28 ,400.23 ,388.19 ,391.68 ,394.42 ,407.96 ,409.12 ,412.35 ,415.71 ,424.07 ,427.44 ,443.75 ,453.67 ,466.95 ,473.52 ,483.64 ,471.39 ,484.88 ,476.95 ,471.91 ,448.80 ,433.62 ,394.95 ,363.76 ,325.34 ,295.57 ,268.93 ,241.81 ,219.08 ,200.14 ,183.57 ,169.76 ,156.00 ,149.13 ,141.87 ,135.98 ,126.08 ,121.77 ,110.74 ,99.41 ,89.89 ,83.67 ,75.23 ,64.67 ,55.15 ,40.20 ,26.38 ,15.10 ,6.62 ,0.59 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
733,TPKu,Tufnell Park,2,3242.14 ,38.02 ,361.42 ,1840.78 ,658.38 ,269.71 ,73.82 ,2.01 ,2.57 ,3.53 ,4.17 ,4.19 ,5.13 ,7.29 ,9.13 ,10.96 ,13.68 ,16.34 ,18.49 ,21.76 ,24.58 ,28.10 ,34.26 ,40.25 ,45.62 ,50.61 ,56.80 ,60.36 ,62.95 ,66.49 ,71.40 ,75.39 ,78.03 ,82.80 ,87.16 ,89.72 ,91.81 ,93.55 ,91.38 ,90.16 ,86.75 ,84.01 ,80.55 ,80.42 ,74.63 ,74.08 ,69.53 ,67.35 ,62.60 ,61.64 ,58.01 ,57.98 ,55.88 ,55.95 ,57.75 ,59.45 ,57.57 ,59.50 ,59.00 ,54.92 ,51.59 ,47.48 ,41.31 ,36.31 ,31.16 ,26.54 ,24.63 ,23.15 ,20.70 ,21.38 ,19.97 ,18.65 ,16.65 ,16.18 ,14.40 ,14.25 ,13.21 ,12.22 ,11.14 ,8.88 ,6.06 ,4.24 ,2.61 ,0.88 ,0.30 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.01 
6952,TURr,Turkey Street,6,786.01 ,0.00 ,135.92 ,439.75 ,139.06 ,57.62 ,13.66 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,6.07 ,6.07 ,9.26 ,9.26 ,14.29 ,8.22 ,14.54 ,11.35 ,16.52 ,11.50 ,17.58 ,11.26 ,17.94 ,12.77 ,20.13 ,14.04 ,21.34 ,14.65 ,22.74 ,15.38 ,23.50 ,16.21 ,24.56 ,16.47 ,23.45 ,15.33 ,22.39 ,14.04 ,21.24 ,14.26 ,21.70 ,14.64 ,22.69 ,15.49 ,21.11 ,13.67 ,19.00 ,10.95 ,15.87 ,10.25 ,15.15 ,9.82 ,13.68 ,8.76 ,12.37 ,7.47 ,9.80 ,5.94 ,7.71 ,4.10 ,6.05 ,3.72 ,6.17 ,4.40 ,5.84 ,3.89 ,5.53 ,3.08 ,4.29 ,2.86 ,3.42 ,1.77 ,2.46 ,1.25 ,1.68 ,1.12 ,1.12 ,0.43 ,0.43 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
734,TGRu,Turnham Green,2/3,4426.33 ,95.02 ,512.17 ,2338.68 ,889.29 ,382.03 ,209.14 ,2.97 ,4.78 ,6.27 ,8.78 ,11.74 ,14.76 ,19.98 ,25.73 ,33.16 ,38.09 ,40.16 ,38.37 ,37.47 ,35.40 ,35.52 ,39.08 ,44.45 ,51.21 ,56.38 ,62.89 ,69.82 ,80.16 ,85.02 ,94.96 ,99.95 ,105.68 ,110.43 ,115.60 ,115.10 ,113.88 ,115.88 ,112.79 ,111.20 ,108.77 ,108.51 ,102.59 ,96.50 ,91.14 ,86.53 ,83.74 ,81.42 ,80.32 ,81.82 ,86.88 ,89.80 ,86.64 ,90.16 ,89.09 ,83.38 ,75.35 ,75.49 ,70.23 ,64.15 ,57.34 ,55.90 ,51.77 ,45.93 ,41.52 ,41.92 ,37.31 ,33.04 ,30.57 ,30.46 ,25.74 ,24.78 ,24.31 ,23.56 ,22.88 ,29.32 ,30.26 ,31.00 ,30.60 ,28.75 ,20.31 ,15.39 ,10.26 ,6.07 ,2.56 ,0.59 ,0.21 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.07 ,1.25 ,1.25 ,1.25 
735,TPLu,Turnpike Lane,3,8364.06 ,289.59 ,1420.08 ,4342.29 ,1486.44 ,664.08 ,161.58 ,8.91 ,12.88 ,19.36 ,29.72 ,37.45 ,48.27 ,60.61 ,72.40 ,77.77 ,84.44 ,93.66 ,102.90 ,104.33 ,110.56 ,120.46 ,131.76 ,135.35 ,143.53 ,152.23 ,163.10 ,167.22 ,172.57 ,180.16 ,186.41 ,187.33 ,185.48 ,188.77 ,191.76 ,194.61 ,191.91 ,193.23 ,196.72 ,197.93 ,197.63 ,193.96 ,194.50 ,190.18 ,180.72 ,171.10 ,169.31 ,161.49 ,153.20 ,149.91 ,146.19 ,141.37 ,135.92 ,134.27 ,134.38 ,130.06 ,126.16 ,128.95 ,124.97 ,116.90 ,112.27 ,106.46 ,94.75 ,85.22 ,78.40 ,71.04 ,63.77 ,57.67 ,52.41 ,48.97 ,45.55 ,43.95 ,40.83 ,39.47 ,36.79 ,33.63 ,29.70 ,29.40 ,23.11 ,17.80 ,12.88 ,8.37 ,1.86 ,1.72 ,1.03 ,0.75 ,0.72 ,0.44 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.02 ,0.03 ,0.03 ,0.03 
